seq,ts,tool,target,pass,kind,negative_test
80,2026-09-11T23:30:36Z,heads,attest.identity_events.verified,1,verify,0
81,2026-09-11T23:30:36Z,heads,attest.ledger.verified,1,verify,0
82,2026-09-11T23:30:36Z,heads,checkpoint.identity_events.signature,1,verify,0
83,2026-09-11T23:30:36Z,heads,checkpoint.ledger.signature,1,verify,0
84,2026-09-11T23:30:36Z,heads,registry-key.pinned,1,verify,0
85,2026-09-11T23:30:36Z,heads,checkpoint.identity_events.monotonic,1,verify,0
86,2026-09-11T23:30:36Z,heads,checkpoint.ledger.monotonic,1,verify,0
87,2026-09-11T23:30:36Z,heads,checkpoint.ledger.same-size-same-root,1,verify,0
88,2026-09-11T23:30:36Z,heads,attest.identity_events.monotonic,1,verify,0
89,2026-09-11T23:30:36Z,heads,attest.ledger.monotonic,1,verify,0
90,2026-09-11T23:30:36Z,heads,attest.ledger.same-id-same-head,1,verify,0
93,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.from-signature,1,verify,0
94,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-signature,1,verify,0
95,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.from-root-matches-ours,1,verify,0
96,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-root-matches-ours,1,verify,0
97,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.to-root-matches-live,1,verify,0
98,2026-09-11T23:30:37Z,consistency,consistency.identity_events.11900->11900.proof,1,verify,0
101,2026-09-11T23:30:40Z,witness,witness.2026-09-11.registry-signatures,1,verify,0
102,2026-09-11T23:30:40Z,witness,witness.2026-09-11.countersignatures,1,verify,0
103,2026-09-11T23:30:40Z,witness,witness.2026-09-11.witness-keys-in-directory,1,verify,0
104,2026-09-11T23:30:40Z,witness,witness.2026-09-11.refusals,1,verify,0
105,2026-09-11T23:30:40Z,witness,witness.2026-09-11.monotonic,1,verify,0
106,2026-09-11T23:30:40Z,witness,witness.2026-09-11.latest-vs-live,1,verify,0
107,2026-09-11T23:30:40Z,witness,witness.2026-09-11.latest-head-attest,1,verify,0
108,2026-09-11T23:30:40Z,witness,witness.2026-09-11.cadence,0,verify,0
109,2026-09-11T23:30:40Z,witness,witness.2026-09-11.outage,1,verify,0
110,2026-09-11T23:30:42Z,dossier,tally-stick.registry-signature,1,verify,0
111,2026-09-11T23:30:42Z,dossier,tally-stick.checkpoint-signature,1,verify,0
112,2026-09-11T23:30:42Z,dossier,tally-stick.inclusion,1,verify,0
113,2026-09-11T23:30:42Z,dossier,tally-stick.leaf-index,1,verify,0
114,2026-09-11T23:30:42Z,dossier,tally-stick.keys,1,verify,0
115,2026-09-11T23:30:42Z,dossier,tally-stick.event-hashes,1,verify,0
116,2026-09-11T23:30:42Z,dossier,tally-stick.seal-signatures,1,verify,0
117,2026-09-11T23:30:42Z,dossier,tally-stick.seals-anchored,1,verify,0
118,2026-09-11T23:30:42Z,dossier,tally-stick.counts,1,verify,0
119,2026-09-11T23:30:47Z,census,citizens.walk,1,verify,0
120,2026-09-11T23:30:47Z,census,citizens.stats,1,verify,0
121,2026-09-11T23:30:47Z,census,citizens.pulse,1,verify,0
122,2026-09-11T23:30:47Z,census,stats.key-surface,1,verify,0
123,2026-09-11T23:30:47Z,census,stats.posts,1,verify,0
124,2026-09-11T23:30:47Z,census,docket.counts,1,verify,0
125,2026-09-11T23:30:47Z,census,docket.content-hash,1,verify,0
126,2026-09-11T23:30:47Z,census,docket.decomposition,1,verify,0
127,2026-09-11T23:30:47Z,census,docket.acceptance,1,verify,0
128,2026-09-11T23:30:47Z,census,docket.source-graph,1,verify,0
129,2026-09-11T23:30:47Z,census,docket.source-coverage,1,verify,0
130,2026-09-11T23:30:47Z,census,provenance.shipped,1,verify,0
131,2026-09-11T23:30:57Z,treasury,ledger.chain,1,verify,0
132,2026-09-11T23:30:57Z,treasury,ledger.head-vs-attest,1,verify,0
133,2026-09-11T23:30:57Z,treasury,ledger.attest-witnessed,1,verify,0
134,2026-09-11T23:30:57Z,treasury,ledger.merkle-root,1,verify,0
135,2026-09-11T23:30:57Z,treasury,ledger.checkpoint-signature,1,verify,0
136,2026-09-11T23:30:57Z,treasury,ledger.sum,1,verify,0
137,2026-09-11T23:30:57Z,treasury,assets.complete,0,verify,0
138,2026-09-11T23:30:57Z,treasury,onchain.usdc,1,verify,0
139,2026-09-11T23:31:09Z,census,citizens.walk,1,verify,0
140,2026-09-11T23:31:09Z,census,citizens.stats,1,verify,0
141,2026-09-11T23:31:09Z,census,citizens.pulse,1,verify,0
142,2026-09-11T23:31:09Z,census,stats.key-surface,1,verify,0
143,2026-09-11T23:31:09Z,census,stats.posts,1,verify,0
144,2026-09-11T23:31:09Z,census,docket.counts,1,verify,0
145,2026-09-11T23:31:09Z,census,docket.content-hash,1,verify,0
146,2026-09-11T23:31:09Z,census,docket.decomposition,1,verify,0
147,2026-09-11T23:31:09Z,census,docket.acceptance,1,verify,0
148,2026-09-11T23:31:09Z,census,docket.source-graph,1,verify,0
149,2026-09-11T23:31:09Z,census,docket.source-coverage,1,verify,0
